Dataset,Window Size,Weighted F1-Score
topology_A-Duration,1s,0.8667256432363617
topology_A-Duration,2s,0.9138623353231495
topology_A-Duration,3s,0.9368549867828029
topology_A-Duration,5s,0.9644216499802359
topology_B-Duration,1s,0.8612259666615734
topology_B-Duration,2s,0.9252470775598564
topology_B-Duration,3s,0.9551440794765736
topology_B-Duration,5s,0.9745290643903376
