Device_Name,Device_ID
Coordinator,0
Ledvance Bulb,1
Ledvance Smart+ Plug,2
Ledvance Z3 Plug,3
Moes Bulb,4
Philips Lamp 1,5
Philips Lamp 2,6
Philips Lamp 3,7
Philips Motion,8
Power Plug 1,9
Power Plug 2,10
Smart Socket,11
Sonoff Motion 2,12
Sonoff Motion 1,13
Sonoff Door 2,14
Aqara Button,15
Aqara Door 1,16
Sonoff Door 1,17
Aqara Door 2,18
Aqara Motion,19
