File Name,Original Size (KB),GZIP Size (KB),BZIP2 Size (KB),LZMA Size (KB),PPMD Size (KB),8-bit Entropy Min Size (KB),16-bit Entropy Min Size (KB),8-bit Conditional Entropy Min Size (KB)
powerLedvanceBulb1.pcapng,44.65234375,12.30859375,13.5966796875,10.51171875,12.37890625,32.06137938102671,16.030689690513356,16.751527764954407
powerLedvanceBulb2.pcapng,35.5390625,10.375,11.279296875,8.90625,10.439453125,25.01506068423674,12.50753034211837,12.807002038869964
powerLedvanceBulb3.pcapng,41.203125,11.814453125,12.90234375,10.12109375,11.7880859375,29.134408126536528,14.567204063268264,15.545393826640282
powerLedvancePlug1.pcapng,37.734375,10.7607421875,11.73046875,9.16015625,10.8466796875,26.524539647093256,13.262269823546628,13.678969787641957
powerLedvancePlug2.pcapng,43.48046875,11.5205078125,13.0830078125,9.8828125,11.8310546875,31.22245033258538,15.61122516629269,16.475105385502527
powerLedvancePlug3.pcapng,31.265625,9.4208984375,10.251953125,8.08203125,9.4599609375,21.985915263742147,10.992957631871073,11.105361799409357
powerLedvanceSmart+Plug1.pcapng,37.55078125,10.0947265625,11.1337890625,8.65234375,10.3681640625,26.751223166968135,13.375611583484067,13.243347062562737
powerLedvanceSmart+Plug2.pcapng,34.265625,7.8427734375,9.244140625,6.7109375,8.3046875,24.08828996595049,12.044144982975245,11.99919354606703
powerLedvanceSmart+Plug3.pcapng,23.75,5.7744140625,6.8193359375,4.97265625,6.080078125,16.701755505510118,8.350877752755059,7.7393313973600595
powerMoesBulb1.pcapng,46.71875,12.2255859375,14.0400390625,10.5546875,12.4990234375,34.25276803752945,17.126384018764725,18.485149993504663
powerMoesBulb2.pcapng,107.54296875,21.08203125,24.46875,17.203125,22.849609375,75.86847515004628,37.93423757502314,42.14594360127292
powerMoesBulb3.pcapng,40.16015625,11.142578125,12.3564453125,9.61328125,11.3125,28.732322043566132,14.366161021783066,14.912987966987757
powerPhilipsLamp1-1.pcapng,30.4609375,8.1513671875,9.181640625,6.96484375,8.3564453125,21.380190484253784,10.690095242126892,10.68304330104393
powerPhilipsLamp1-2.pcapng,17.80859375,4.6123046875,5.3984375,3.94921875,4.765625,12.254642463506354,6.127321231753177,5.6546199788659495
powerPhilipsLamp1-3.pcapng,20.33984375,4.615234375,5.51953125,3.94140625,4.9130859375,14.104136644793437,7.052068322396718,6.432861900783983
powerPhilipsLamp2-1.pcapng,36.26953125,10.0615234375,11.18359375,8.609375,10.2080078125,25.64908179839246,12.82454089919623,13.376435473172998
powerPhilipsLamp2-2.pcapng,39.08203125,10.3232421875,11.896484375,8.91015625,10.6181640625,28.357671193833443,14.178835596916722,15.010732331321194
powerPhilipsLamp2-3.pcapng,33.4609375,9.3330078125,10.447265625,7.98046875,9.5087890625,23.736337121311188,11.868168560655594,12.23574601652135
powerPhilipsLamp3-1.pcapng,40.453125,10.4462890625,11.978515625,8.9375,10.77734375,28.60332005708611,14.301660028543054,15.053204675709647
powerPhilipsLamp3-2.pcapng,32.59765625,9.6337890625,10.650390625,8.30078125,9.7890625,22.79336867111127,11.396684335555635,11.773584137866317
powerPhilipsLamp3-3.pcapng,28.453125,8.7294921875,9.57421875,7.5390625,8.70703125,20.073122003672236,10.036561001836118,10.216829779319019
powerSmartPowerPlug1.pcapng,55.0390625,14.4150390625,16.21484375,12.24609375,14.5673828125,38.41840907589339,19.209204537946697,21.861009639138295
powerSmartPowerPlug2.pcapng,43.328125,11.0712890625,12.6455078125,9.453125,11.310546875,30.58238685141563,15.291193425707815,16.475980313785573
powerSmartPowerPlug3.pcapng,42.21875,10.6201171875,12.05078125,9.0546875,10.8310546875,29.688399988967618,14.844199994483809,15.715250267718195
powerSmartPowerPlug4.pcapng,54.00390625,15.861328125,17.0341796875,13.44140625,15.701171875,37.170848263698794,18.585424131849397,21.32061308874066
powerSmartPowerPlug5.pcapng,31.16015625,9.529296875,10.490234375,8.35546875,9.5361328125,21.91366053837086,10.95683026918543,11.439430843502189
powerSmartPowerPlug6.pcapng,45.8984375,11.8642578125,13.3837890625,10.08203125,12.1123046875,32.13802261917237,16.069011309586184,17.435405167566557
powerSmartSocket1.pcapng,59.36328125,17.4931640625,18.947265625,14.9609375,17.4296875,41.99115963612778,20.99557981806389,24.21337267737498
powerSmartSocket2.pcapng,60.2578125,16.4814453125,18.234375,14.0234375,16.607421875,42.6306378563585,21.31531892817925,24.31174358443245
powerSmartSocket3.pcapng,46.48046875,13.7783203125,14.9619140625,11.765625,13.779296875,33.02757314738471,16.513786573692354,18.090819291372867
