File Name,Original Size (KB),GZIP Size (KB),BZIP2 Size (KB),LZMA Size (KB),PPMD Size (KB),8-bit Entropy Min Size (KB),16-bit Entropy Min Size (KB),8-bit Conditional Entropy Min Size (KB)
powerLedvanceBulb1.pcapng,87.328125,21.380859375,23.7529296875,18.12109375,21.4501953125,61.36655712706294,30.68327856353147,35.70447302571399
powerLedvanceBulb2.pcapng,81.52734375,20.8623046875,23.0390625,17.7734375,20.8271484375,57.578356320242214,28.789178160121107,33.49391652298583
powerLedvanceBulb3.pcapng,79.46875,20.9677734375,23.08203125,17.875,20.82421875,56.213317067459414,28.106658533729707,32.83979543453016
powerLedvanceSmart+Plug1.pcapng,59.46484375,11.513671875,13.787109375,9.7578125,12.4482421875,42.71601161731829,21.358005808659144,22.27053455852842
powerLedvanceSmart+Plug2.pcapng,51.953125,10.2626953125,12.2431640625,8.734375,11.0146484375,37.1502177432512,18.5751088716256,18.880465431972567
powerLedvanceSmart+Plug3.pcapng,52.78125,10.6904296875,12.6533203125,9.05859375,11.4326171875,38.091972342183844,19.045986171091922,19.612661980782867
powerLedvanceZ3Plug1.pcapng,85.66796875,22.1962890625,24.5595703125,18.8671875,22.1865234375,61.58652907356293,30.793264536781464,35.879312047959786
powerLedvanceZ3Plug2.pcapng,79.30859375,19.193359375,21.4013671875,16.2734375,19.396484375,56.14169701454285,28.070848507271425,31.805700747575305
powerLedvanceZ3Plug3.pcapng,136.76953125,27.990234375,31.74609375,23.28515625,29.0703125,94.43079267180212,47.21539633590106,56.77134434949729
powerMoesBulb1.pcapng,82.23828125,14.5419921875,17.3564453125,12.26171875,15.984375,59.230551493201496,29.615275746600748,31.6968381320464
powerMoesBulb2.pcapng,74.23046875,13.2021484375,15.7626953125,11.1171875,14.474609375,53.33138505858274,26.66569252929137,28.17284668905027
powerMoesBulb3.pcapng,78.98828125,13.5751953125,16.1787109375,11.359375,14.986328125,56.68990273701278,28.34495136850639,30.18363497301097
powerPhilipsLamp1-1.pcapng,72.42578125,14.28125,16.951171875,12.07421875,15.3330078125,52.03088568118514,26.01544284059257,28.176682573999745
powerPhilipsLamp1-2.pcapng,80.8359375,16.0009765625,18.6962890625,13.41796875,17.0712890625,58.08580354135327,29.042901770676636,31.727168536370897
powerPhilipsLamp1-3.pcapng,87.3125,15.8740234375,18.8408203125,13.34765625,17.3408203125,62.69393500816467,31.346967504082336,34.026745089943454
powerPhilipsLamp2-1.pcapng,14.59375,4.357421875,5.0576171875,3.7890625,4.443359375,10.092367962210517,5.0461839811052585,4.641746207613254
powerPhilipsLamp2-2.pcapng,19.23046875,4.4755859375,5.36328125,3.81640625,4.7490234375,13.369542629198145,6.684771314599073,5.937371804580602
powerPhilipsLamp2-3.pcapng,19.79296875,4.80859375,5.6669921875,4.1171875,5.072265625,13.802292501902413,6.901146250951206,6.236226046106985
powerPhilipsLamp3-1.pcapng,73.12890625,13.6015625,16.0322265625,11.453125,14.6640625,52.21072297044808,26.10536148522404,28.173809385182647
powerPhilipsLamp3-2.pcapng,29.43359375,6.5029296875,7.681640625,5.5546875,6.91796875,20.749536078403043,10.374768039201522,10.146119067409925
powerPhilipsLamp3-3.pcapng,19.70703125,5.43359375,6.154296875,4.625,5.5283203125,13.502159866635687,6.751079933317843,6.533276725971125
powerPowerPlug1.pcapng,80.44140625,16.5,19.275390625,13.890625,17.4541015625,57.40638910540611,28.703194552703057,31.83620318920684
powerPowerPlug2.pcapng,86.61328125,16.552734375,19.6162109375,13.93359375,17.7724609375,62.33798595315246,31.16899297657623,34.66016389024278
powerPowerPlug3.pcapng,92.6953125,17.46484375,20.6845703125,14.67578125,18.91015625,66.47350423852212,33.23675211926106,36.7626547046728
powerPowerPlug4.pcapng,63.2734375,14.123046875,16.5048828125,11.98828125,14.646484375,45.201695649320065,22.600847824660033,24.886721646252205
powerPowerPlug5.pcapng,50.07421875,11.4404296875,13.2705078125,9.73828125,11.9482421875,35.52580649808445,17.762903249042225,18.6717608768112
powerPowerPlug6.pcapng,63.43359375,12.9697265625,15.345703125,10.984375,13.8916015625,45.83291686768202,22.91645843384101,24.117231525264685
powerSmartSocket1.pcapng,68.0546875,20.8935546875,22.287109375,17.87109375,20.40234375,48.72655640612188,24.36327820306094,28.523647396617072
powerSmartSocket2.pcapng,90.04296875,25.6494140625,27.798828125,22.0234375,25.29296875,64.32338902676649,32.161694513383246,38.7300777580193
powerSmartSocket3.pcapng,133.046875,30.6962890625,33.81640625,25.796875,31.001953125,90.85982045259861,45.429910226299306,55.35877425580753
