Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 18:13:30.000000000",0.0,12,0x2cae,0x482d,217.0,,
"Oct 12, 2023 18:13:30.000767000",0.000767,5,,,217.0,,
"Oct 12, 2023 18:13:30.701537000",0.70077,77,0xe694,0xffff,154.0,0xe694,0xfffc
"Oct 12, 2023 18:13:30.756978000",0.055441,63,0x6e5f,0x0000,179.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:30.759377000",0.002399,5,,,179.0,,
"Oct 12, 2023 18:13:30.804815000",0.045438,59,0x0000,0xffff,245.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.823907000",0.019092,59,0x82eb,0xffff,46.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.834136000",0.010229,59,0x054f,0xffff,110.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.839900000",0.005764,45,0x6e5f,0x054f,180.0,0x6e5f,0x054f
"Oct 12, 2023 18:13:30.841710000",0.00181,5,,,180.0,,
"Oct 12, 2023 18:13:30.844320000",0.00261,45,0x054f,0x0000,111.0,0x054f,0x0000
"Oct 12, 2023 18:13:30.846143000",0.001823,5,,,111.0,,
"Oct 12, 2023 18:13:30.852299000",0.006156,59,0xe5c4,0xffff,14.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.857529000",0.00523,59,0x09ac,0xffff,104.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.878934000",0.021405,59,0xe694,0xffff,155.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.889293000",0.010359,59,0xa209,0xffff,154.0,0x0000,0xfffc
"Oct 12, 2023 18:13:30.920289000",0.030996,59,0x4e2d,0xffff,15.0,,
"Oct 12, 2023 18:13:30.957578000",0.037289,63,0x6e5f,0x0000,181.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:30.959976000",0.002398,5,,,181.0,,
"Oct 12, 2023 18:13:30.998683000",0.038707,59,0xebe5,0xffff,124.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.001872000",0.003189,50,0x0000,0x054f,246.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:31.003842000",0.00197,5,,,246.0,,
"Oct 12, 2023 18:13:31.005774000",0.001932,50,0x054f,0x6e5f,112.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:31.007718000",0.001944,5,,,112.0,,
"Oct 12, 2023 18:13:31.013092000",0.005374,45,0x6e5f,0x0000,182.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:31.014915000",0.001823,5,,,182.0,,
"Oct 12, 2023 18:13:31.032158000",0.017243,57,0x6e5f,0x0000,183.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:31.034365000",0.002207,5,,,183.0,,
"Oct 12, 2023 18:13:31.074499000",0.040134,59,0x0000,0xffff,247.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.082041000",0.007542,50,0x0000,0x054f,248.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:31.084938000",0.002897,50,0x0000,0x054f,248.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:31.086907000",0.001969,5,,,248.0,,
"Oct 12, 2023 18:13:31.088487000",0.00158,50,0x054f,0x6e5f,113.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:31.095625000",0.007138,45,0x6e5f,0x0000,184.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:31.097448000",0.001823,5,,,184.0,,
"Oct 12, 2023 18:13:31.133128000",0.03568,59,0xe694,0xffff,156.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.139027000",0.005899,59,0x054f,0xffff,114.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.175306000",0.036279,59,0xc8f0,0xffff,201.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.198282000",0.022976,59,0xe5c4,0xffff,15.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.205036000",0.006754,59,0x09ac,0xffff,105.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.236839000",0.031803,59,0xa209,0xffff,155.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.252875000",0.016036,59,0xebe5,0xffff,125.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.271533000",0.018658,45,0x6e5f,0x482d,185.0,0x6e5f,0x482d
"Oct 12, 2023 18:13:31.278432000",0.006899,5,,,17.0,,
"Oct 12, 2023 18:13:31.387233000",0.108801,59,0xe694,0xffff,157.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.403459000",0.016226,59,0x0000,0xffff,249.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.415439000",0.01198,59,0x054f,0xffff,115.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.429494000",0.014055,59,0xc8f0,0xffff,202.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.463376000",0.033882,59,0xe5c4,0xffff,16.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.472299000",0.008923,59,0x09ac,0xffff,106.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.506914000",0.034615,59,0xebe5,0xffff,126.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.563885000",0.056971,59,0xa209,0xffff,156.0,0x0000,0xfffc
"Oct 12, 2023 18:13:31.573107000",0.009222,106,0xc8f0,0xffff,203.0,,
"Oct 12, 2023 18:13:31.593675000",0.020568,59,0x482d,0xfff4,18.0,,
"Oct 12, 2023 18:13:31.726384000",0.132709,59,0x0000,0xffff,250.0,0x0000,0xfffc
"Oct 12, 2023 18:13:32.941238000",1.214854,77,0x482d,0xffff,19.0,0x482d,0xfffc
"Oct 12, 2023 18:13:35.079719000",2.138481,12,0x1523,0x6723,218.0,,
"Oct 12, 2023 18:13:35.080487000",0.000768,5,,,218.0,,
"Oct 12, 2023 18:13:35.143728000",0.063241,71,0xa209,0xffff,157.0,0xa209,0xfffc
"Oct 12, 2023 18:13:37.181609000",2.037881,74,0x0000,0xffff,251.0,0x0000,0xfffc
"Oct 12, 2023 18:13:39.059946000",1.878337,74,0x09ac,0xffff,107.0,0x09ac,0xfffc
"Oct 12, 2023 18:13:39.083594000",0.023648,77,0x054f,0xffff,116.0,0x054f,0xfffc
"Oct 12, 2023 18:13:40.092855000",1.009261,12,0x2cae,0x482d,219.0,,
"Oct 12, 2023 18:13:40.093623000",0.000768,5,,,219.0,,
"Oct 12, 2023 18:13:42.043019000",1.949396,77,0x82eb,0xffff,49.0,0x82eb,0xfffc
"Oct 12, 2023 18:13:43.534602000",1.491583,52,0x0000,0xe694,252.0,0x0000,0xe694
"Oct 12, 2023 18:13:43.536629000",0.002027,5,,,252.0,,
"Oct 12, 2023 18:13:43.544682000",0.008053,63,0xe694,0x0000,158.0,0xe694,0x0000
"Oct 12, 2023 18:13:43.547081000",0.002399,5,,,158.0,,
"Oct 12, 2023 18:13:43.569934000",0.022853,52,0x0000,0x482d,253.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.574700000",0.004766,52,0x0000,0x482d,253.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.576747000",0.002047,5,,,253.0,,
"Oct 12, 2023 18:13:43.591093000",0.014346,63,0x6e5f,0x0000,187.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:43.593492000",0.002399,5,,,187.0,,
"Oct 12, 2023 18:13:43.596832000",0.00334,45,0x0000,0xe694,254.0,0x0000,0xe694
"Oct 12, 2023 18:13:43.598624000",0.001792,5,,,254.0,,
"Oct 12, 2023 18:13:43.615577000",0.016953,54,0x0000,0xe694,255.0,0x0000,0xe694
"Oct 12, 2023 18:13:43.617657000",0.00208,5,,,255.0,,
"Oct 12, 2023 18:13:43.626013000",0.008356,66,0xe694,0x0000,159.0,0xe694,0x0000
"Oct 12, 2023 18:13:43.628507000",0.002494,5,,,159.0,,
"Oct 12, 2023 18:13:43.636134000",0.007627,54,0x0000,0x482d,0.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.638245000",0.002111,5,,,0.0,,
"Oct 12, 2023 18:13:43.642028000",0.003783,54,0x7777,0x7777,21.0,,
"Oct 12, 2023 18:13:43.644107000",0.002079,5,,,21.0,,
"Oct 12, 2023 18:13:43.652025000",0.007918,66,0x6e5f,0x0000,188.0,0x6e5f,0x0000
"Oct 12, 2023 18:13:43.654520000",0.002495,5,,,188.0,,
"Oct 12, 2023 18:13:43.663918000",0.009398,45,0x0000,0x482d,1.0,0x0000,0x6e5f
"Oct 12, 2023 18:13:43.668530000",0.004612,45,0x482d,0x6e5f,22.0,,
"Oct 12, 2023 18:13:43.670322000",0.001792,5,,,22.0,,
"Oct 12, 2023 18:13:43.671777000",0.001455,59,0x0000,0xffff,2.0,0x0000,0xfffc
"Oct 12, 2023 18:13:43.678862000",0.007085,45,0x0000,0xe694,3.0,0x0000,0xe694
