Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:18:43.000000000",0.0,71,0x6e5f,0xffff,12.0,0x6e5f,0xfffc
"Oct 13, 2023 18:18:43.448635000",0.448635,74,0xe694,0xffff,2.0,0xe694,0xfffc
"Oct 13, 2023 18:18:43.586199000",0.137564,74,0x482d,0xffff,38.0,0x482d,0xfffc
"Oct 13, 2023 18:18:45.564788000",1.978589,107,0x054f,0xffff,182.0,,
"Oct 13, 2023 18:18:45.748905000",0.184117,68,0xebe5,0xffff,211.0,0xebe5,0xfffc
"Oct 13, 2023 18:18:45.789800000",0.040895,52,0x5db6,0xe694,222.0,0x5db6,0x0000
"Oct 13, 2023 18:18:45.791806000",0.002006,5,,,222.0,,
"Oct 13, 2023 18:18:45.795575000",0.003769,52,0xe694,0x0000,3.0,0x5db6,0x0000
"Oct 13, 2023 18:18:45.797622000",0.002047,5,,,3.0,,
"Oct 13, 2023 18:18:47.209047000",1.411425,52,0x0000,0xe694,113.0,0x0000,0xe694
"Oct 13, 2023 18:18:47.211061000",0.002014,5,,,113.0,,
"Oct 13, 2023 18:18:47.218746000",0.007685,63,0xe694,0x0000,4.0,0xe694,0x0000
"Oct 13, 2023 18:18:47.221145000",0.002399,5,,,4.0,,
"Oct 13, 2023 18:18:47.245541000",0.024396,52,0x0000,0x482d,114.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.247589000",0.002048,5,,,114.0,,
"Oct 13, 2023 18:18:47.251880000",0.004291,52,0x482d,0x6e5f,39.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.253897000",0.002017,5,,,39.0,,
"Oct 13, 2023 18:18:47.258561000",0.004664,45,0x0000,0xe694,115.0,0x0000,0xe694
"Oct 13, 2023 18:18:47.260354000",0.001793,5,,,115.0,,
"Oct 13, 2023 18:18:47.261804000",0.00145,63,0x6e5f,0x0000,13.0,0x6e5f,0x0000
"Oct 13, 2023 18:18:47.264203000",0.002399,5,,,13.0,,
"Oct 13, 2023 18:18:47.282872000",0.018669,54,0x0000,0xe694,116.0,0x0000,0xe694
"Oct 13, 2023 18:18:47.284942000",0.00207,5,,,116.0,,
"Oct 13, 2023 18:18:47.292784000",0.007842,66,0xe694,0x0000,5.0,0xe694,0x0000
"Oct 13, 2023 18:18:47.295279000",0.002495,5,,,5.0,,
"Oct 13, 2023 18:18:47.296313000",0.001034,54,0x0000,0x482d,117.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.298424000",0.002111,5,,,117.0,,
"Oct 13, 2023 18:18:47.300928000",0.002504,54,0x482d,0x6e5f,40.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.303008000",0.00208,5,,,40.0,,
"Oct 13, 2023 18:18:47.310784000",0.007776,66,0x6e5f,0x0000,14.0,0x6e5f,0x0000
"Oct 13, 2023 18:18:47.313279000",0.002495,5,,,14.0,,
"Oct 13, 2023 18:18:47.332995000",0.019716,45,0x0000,0x482d,118.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.334819000",0.001824,5,,,118.0,,
"Oct 13, 2023 18:18:47.339382000",0.004563,45,0x482d,0x6e5f,41.0,0x0000,0x6e5f
"Oct 13, 2023 18:18:47.341176000",0.001794,5,,,41.0,,
